state,county,county_clean,year,fips,yield_bu_acre,avg_temp
IOWA,LINN,LINN,2015,19113,189.2,9.816466630189552
IOWA,MUSCATINE,MUSCATINE,2015,19139,177.7,10.756945702712017
IOWA,SCOTT,SCOTT,2015,19163,195.9,10.537734070125282
IOWA,BUTLER,BUTLER,2015,19023,193.3,9.443187459705143
IOWA,CERRO GORDO,CERRO GORDO,2015,19033,196.9,9.095749693952826
IOWA,FLOYD,FLOYD,2015,19067,196.5,9.092679261305761
IOWA,FRANKLIN,FRANKLIN,2015,19069,200.2,9.395591686718603
IOWA,HANCOCK,HANCOCK,2015,19081,201.2,9.183859343394545
IOWA,HUMBOLDT,HUMBOLDT,2015,19091,194.8,9.713833942401777
IOWA,KOSSUTH,KOSSUTH,2015,19109,199.0,9.394052043943589
IOWA,MITCHELL,MITCHELL,2015,19131,202.1,8.750629553356362
IOWA,WINNEBAGO,WINNEBAGO,2015,19189,203.6,9.031640718483118
IOWA,WORTH,WORTH,2015,19195,202.1,8.86862560229639
IOWA,WRIGHT,WRIGHT,2015,19197,198.4,9.533698858887192
IOWA,ALLAMAKEE,ALLAMAKEE,2015,19005,175.4,9.114242899247358
IOWA,BLACK HAWK,BLACK HAWK,2015,19013,192.9,9.631225579103102
IOWA,BREMER,BREMER,2015,19017,203.1,9.245738474071459
IOWA,BUCHANAN,BUCHANAN,2015,19019,191.6,9.411490056498451
IOWA,CHICKASAW,CHICKASAW,2015,19037,202.8,8.889201460336608
IOWA,CLAYTON,CLAYTON,2015,19043,193.2,9.262111832132632
IOWA,DELAWARE,DELAWARE,2015,19055,195.8,9.289599874959777
IOWA,DUBUQUE,DUBUQUE,2015,19061,197.0,9.46216656683805
IOWA,FAYETTE,FAYETTE,2015,19065,191.8,8.975202763248149
IOWA,HOWARD,HOWARD,2015,19089,202.1,8.592464025196136
IOWA,WINNESHIEK,WINNESHIEK,2015,19191,185.6,8.781337254648008
IOWA,BUENA VISTA,BUENA VISTA,2015,19021,202.7,9.794230110808485
IOWA,CHEROKEE,CHEROKEE,2015,19035,209.6,9.882579274068064
IOWA,CLAY,CLAY,2015,19041,202.8,9.465269353548763
IOWA,DICKINSON,DICKINSON,2015,19059,194.5,9.227923434413185
IOWA,EMMET,EMMET,2015,19063,203.3,9.31350317849234
IOWA,LYON,LYON,2015,19119,196.0,9.510561087246572
IOWA,OSCEOLA,OSCEOLA,2015,19143,204.7,9.262941755049724
IOWA,PALO ALTO,PALO ALTO,2015,19147,197.5,9.481101476432855
IOWA,PLYMOUTH,PLYMOUTH,2015,19149,203.6,10.1085489725142
IOWA,POCAHONTAS,POCAHONTAS,2015,19151,205.5,9.790606420785366
IOWA,SIOUX,SIOUX,2015,19167,201.9,9.720844749386913
IOWA,APPANOOSE,APPANOOSE,2015,19007,154.3,11.720019269821478
IOWA,CLARKE,CLARKE,2015,19039,152.4,11.370372028879046
IOWA,DECATUR,DECATUR,2015,19053,162.7,11.713729507557673
IOWA,LUCAS,LUCAS,2015,19117,154.8,11.41470968384067
IOWA,MADISON,MADISON,2015,19121,169.6,11.125771031904605
IOWA,MARION,MARION,2015,19125,178.1,11.159873870534227
IOWA,RINGGOLD,RINGGOLD,2015,19159,147.8,11.793215872066185
IOWA,WARREN,WARREN,2015,19181,170.3,11.223859681008832
IOWA,WAYNE,WAYNE,2015,19185,158.0,11.64223859862767
IOWA,DAVIS,DAVIS,2015,19051,142.4,11.796409631805773
IOWA,DES MOINES,DES MOINES,2015,19057,176.0,11.575528144074951
IOWA,HENRY,HENRY,2015,19087,178.4,11.451608081622965
IOWA,JEFFERSON,JEFFERSON,2015,19101,168.2,11.405778317178147
IOWA,KEOKUK,KEOKUK,2015,19107,181.0,10.955339616594983
IOWA,LEE,LEE,2015,19111,145.1,11.95856157493057
IOWA,LOUISA,LOUISA,2015,19115,181.7,11.153455736791216
IOWA,MAHASKA,MAHASKA,2015,19123,190.3,11.031761703842903
IOWA,VAN BUREN,VAN BUREN,2015,19177,158.3,11.840249987097422
IOWA,WAPELLO,WAPELLO,2015,19179,159.3,11.471330187892306
IOWA,WASHINGTON,WASHINGTON,2015,19183,195.0,10.914714815904972
IOWA,ADAIR,ADAIR,2015,19001,176.5,10.93762536743651
IOWA,ADAMS,ADAMS,2015,19003,169.6,11.444575324833977
IOWA,CASS,CASS,2015,19029,193.7,11.014691044428218
IOWA,FREMONT,FREMONT,2015,19071,179.9,12.328358016892082
IOWA,MONTGOMERY,MONTGOMERY,2015,19137,185.2,11.682284075396296
IOWA,PAGE,PAGE,2015,19145,165.8,12.17541893703941
IOWA,POTTAWATTAMIE,POTTAWATTAMIE,2015,19155,204.0,11.273286466448155
IOWA,AUDUBON,AUDUBON,2015,19009,189.8,10.601236473497465
IOWA,CALHOUN,CALHOUN,2015,19025,194.7,10.107540273772031
IOWA,CARROLL,CARROLL,2015,19027,195.4,10.334904073362395
IOWA,CRAWFORD,CRAWFORD,2015,19047,199.1,10.340268613034823
IOWA,GREENE,GREENE,2015,19073,189.0,10.485339467037022
IOWA,GUTHRIE,GUTHRIE,2015,19077,179.2,10.744152107035177
IOWA,HARRISON,HARRISON,2015,19085,189.5,11.119320875561868
IOWA,IDA,IDA,2015,19093,203.1,10.111377572128958
IOWA,MONONA,MONONA,2015,19133,169.0,10.806185235207124
IOWA,SAC,SAC,2015,19161,204.8,10.075116337764257
IOWA,SHELBY,SHELBY,2015,19165,195.3,10.720917697626817
IOWA,WOODBURY,WOODBURY,2015,19193,202.3,10.474231335648312
KANSAS,DICKINSON,DICKINSON,2015,20041,148.1,14.365789646211852
KANSAS,MARION,MARION,2015,20115,120.9,14.450861863932744
KANSAS,MCPHERSON,MCPHERSON,2015,20113,147.3,14.453707188949693
KANSAS,SALINE,SALINE,2015,20169,114.1,14.48148743638609
KANSAS,ANDERSON,ANDERSON,2015,20003,129.5,14.420413269975995
KANSAS,COFFEY,COFFEY,2015,20031,131.5,14.394651921070306
KANSAS,DOUGLAS,DOUGLAS,2015,20045,138.1,14.004514243690778
KANSAS,FRANKLIN,FRANKLIN,2015,20059,131.5,14.217303458639151
KANSAS,GEARY,GEARY,2015,20061,165.0,14.106804866426842
KANSAS,LYON,LYON,2015,20111,119.4,14.24674937654305
KANSAS,MIAMI,MIAMI,2015,20121,136.7,14.032400479862986
KANSAS,MORRIS,MORRIS,2015,20127,129.3,14.083355713507217
KANSAS,OSAGE,OSAGE,2015,20139,131.8,14.204700294626605
KANSAS,SHAWNEE,SHAWNEE,2015,20177,144.9,13.991598216750845
KANSAS,CLOUD,CLOUD,2015,20029,178.0,13.711410443136913
KANSAS,OTTAWA,OTTAWA,2015,20143,149.3,14.227062521342816
KANSAS,REPUBLIC,REPUBLIC,2015,20157,167.6,13.315754494408793
KANSAS,ATCHISON,ATCHISON,2015,20005,136.0,13.35064004756157
KANSAS,BROWN,BROWN,2015,20013,173.2,13.168345729412579
KANSAS,JACKSON,JACKSON,2015,20085,135.1,13.516463567442827
KANSAS,JEFFERSON,JEFFERSON,2015,20087,151.0,13.640147034882204
KANSAS,MARSHALL,MARSHALL,2015,20117,157.1,13.245790867946596
KANSAS,NEMAHA,NEMAHA,2015,20131,156.2,13.098012421805493
KANSAS,RILEY,RILEY,2015,20161,161.2,13.91585870739658
KANSAS,CHEYENNE,CHEYENNE,2015,20023,153.4,12.796865649516917
KANSAS,DECATUR,DECATUR,2015,20039,86.4,13.201922867127678
KANSAS,RAWLINS,RAWLINS,2015,20153,98.1,12.976466809847636
KANSAS,SHERIDAN,SHERIDAN,2015,20179,127.1,13.494924187001061
KANSAS,SHERMAN,SHERMAN,2015,20181,153.6,12.821502320931813
KANSAS,THOMAS,THOMAS,2015,20193,117.0,13.09860833425472
KANSAS,COMANCHE,COMANCHE,2015,20033,137.3,15.26136446910391
KANSAS,EDWARDS,EDWARDS,2015,20047,182.7,14.484301341691946
KANSAS,HARPER,HARPER,2015,20077,113.2,15.49787259557587
KANSAS,HARVEY,HARVEY,2015,20079,131.8,14.63011647423508
KANSAS,KINGMAN,KINGMAN,2015,20095,160.5,14.894900467072318
KANSAS,PRATT,PRATT,2015,20151,175.5,14.626560933142628
KANSAS,SUMNER,SUMNER,2015,20191,113.7,15.625980040377385
KANSAS,ALLEN,ALLEN,2015,20001,128.5,14.63895003339627
KANSAS,BOURBON,BOURBON,2015,20011,109.0,14.627586461420435
KANSAS,BUTLER,BUTLER,2015,20015,131.8,14.70780389991404
KANSAS,CHAUTAUQUA,CHAUTAUQUA,2015,20019,123.7,15.411004958487297
KANSAS,CHEROKEE,CHEROKEE,2015,20021,125.5,15.220500615171545
KANSAS,GREENWOOD,GREENWOOD,2015,20073,95.0,14.550124385414506
KANSAS,LABETTE,LABETTE,2015,20099,114.1,15.448772438503227
KANSAS,MONTGOMERY,MONTGOMERY,2015,20125,107.7,15.545685017503104
KANSAS,NEOSHO,NEOSHO,2015,20133,120.9,15.054259632566527
KANSAS,WILSON,WILSON,2015,20205,114.5,15.075766875279498
KANSAS,GRANT,GRANT,2015,20067,222.1,14.594441253529624
KANSAS,HAMILTON,HAMILTON,2015,20075,144.2,14.079908396845951
KANSAS,HODGEMAN,HODGEMAN,2015,20083,180.3,14.401480426794706
KANSAS,MEADE,MEADE,2015,20119,206.8,14.923848778671754
KANSAS,MORTON,MORTON,2015,20129,192.2,14.618043896173276
KANSAS,STANTON,STANTON,2015,20187,194.0,14.523419808622805
KANSAS,GOVE,GOVE,2015,20063,105.0,13.969131629709352
KANSAS,LANE,LANE,2015,20101,177.9,14.051212443302461
KANSAS,NESS,NESS,2015,20135,102.7,14.262914628276917
KANSAS,SCOTT,SCOTT,2015,20171,161.4,13.959094480420049
KANSAS,WALLACE,WALLACE,2015,20199,143.0,13.23246438140336
ILLINOIS,DE WITT,DE WITT,2014,17039,221.0,9.870417080789764
ILLINOIS,LOGAN,LOGAN,2014,17107,230.8,10.15527946320492
ILLINOIS,MACON,MACON,2014,17115,236.0,10.267164617464687
ILLINOIS,MARSHALL,MARSHALL,2014,17123,207.3,9.141756019201694
ILLINOIS,MASON,MASON,2014,17125,195.7,10.27094635949112
ILLINOIS,MCLEAN,MCLEAN,2014,17113,218.3,9.47910862614134
ILLINOIS,MENARD,MENARD,2014,17129,222.7,10.441913880235631
ILLINOIS,PEORIA,PEORIA,2014,17143,208.1,9.490990079308972
ILLINOIS,STARK,STARK,2014,17175,207.1,9.003574821090808
ILLINOIS,TAZEWELL,TAZEWELL,2014,17179,224.4,9.747152078467536
ILLINOIS,WOODFORD,WOODFORD,2014,17203,217.5,9.32695632152496
ILLINOIS,CHAMPAIGN,CHAMPAIGN,2014,17019,216.5,9.855414137507125
ILLINOIS,FORD,FORD,2014,17053,201.1,9.415882456460679
ILLINOIS,IROQUOIS,IROQUOIS,2014,17075,186.2,9.39639448508666
ILLINOIS,KANKAKEE,KANKAKEE,2014,17091,174.3,8.933566709839056
ILLINOIS,LIVINGSTON,LIVINGSTON,2014,17105,211.6,9.23895880318031
ILLINOIS,PIATT,PIATT,2014,17147,235.2,10.035254341175687
ILLINOIS,VERMILION,VERMILION,2014,17183,204.0,9.806712660609776
ILLINOIS,CLARK,CLARK,2014,17023,198.1,10.886815830623732
ILLINOIS,CLAY,CLAY,2014,17025,173.1,11.98515496506684
ILLINOIS,COLES,COLES,2014,17029,212.6,10.501192084058744
ILLINOIS,CRAWFORD,CRAWFORD,2014,17033,184.7,11.511873236476902
ILLINOIS,CUMBERLAND,CUMBERLAND,2014,17035,196.1,10.993691324555755
ILLINOIS,DOUGLAS,DOUGLAS,2014,17041,224.0,10.264082138309846
ILLINOIS,EDGAR,EDGAR,2014,17045,201.5,10.315269339291945
ILLINOIS,EFFINGHAM,EFFINGHAM,2014,17049,196.4,11.500617011850466
ILLINOIS,FAYETTE,FAYETTE,2014,17051,180.3,11.619809092731202
ILLINOIS,JASPER,JASPER,2014,17079,185.4,11.507792211879234
ILLINOIS,LAWRENCE,LAWRENCE,2014,17101,177.4,11.878021497432314
ILLINOIS,MARION,MARION,2014,17121,183.8,12.112637225828507
ILLINOIS,MOULTRIE,MOULTRIE,2014,17139,223.3,10.388554018199613
ILLINOIS,RICHLAND,RICHLAND,2014,17159,181.1,11.990388530210282
ILLINOIS,SHELBY,SHELBY,2014,17173,206.4,10.833191431935404
ILLINOIS,BOONE,BOONE,2014,17007,191.4,7.446640270287787
ILLINOIS,GRUNDY,GRUNDY,2014,17063,205.1,8.901073759315352
ILLINOIS,KANE,KANE,2014,17089,185.6,7.93394262438261
ILLINOIS,LAKE,LAKE,2014,17097,151.2,7.1346617988524486
ILLINOIS,MCHENRY,MCHENRY,2014,17111,184.3,7.502977563615502
ILLINOIS,WILL,WILL,2014,17197,178.6,8.629769686358259
ILLINOIS,BUREAU,BUREAU,2014,17011,196.0,8.726623381230809
ILLINOIS,CARROLL,CARROLL,2014,17015,196.1,7.881062899795211
ILLINOIS,HENRY,HENRY,2014,17073,194.2,8.893225403812039
ILLINOIS,JO DAVIESS,JO DAVIESS,2014,17085,183.2,7.642814837002447
ILLINOIS,LEE,LEE,2014,17103,181.6,8.143222232695848
ILLINOIS,MERCER,MERCER,2014,17131,193.5,9.076067524074801
ILLINOIS,OGLE,OGLE,2014,17141,193.4,7.811442549057574
ILLINOIS,PUTNAM,PUTNAM,2014,17155,194.8,9.018201558060014
ILLINOIS,ROCK ISLAND,ROCK ISLAND,2014,17161,185.8,8.791092550520318
ILLINOIS,STEPHENSON,STEPHENSON,2014,17177,192.6,7.600267327246797
ILLINOIS,WHITESIDE,WHITESIDE,2014,17195,184.6,8.439173924418412
ILLINOIS,WINNEBAGO,WINNEBAGO,2014,17201,190.4,7.625852200533586
ILLINOIS,FRANKLIN,FRANKLIN,2014,17055,160.3,12.917480472948398
ILLINOIS,GALLATIN,GALLATIN,2014,17059,187.6,12.970137450893333
ILLINOIS,JEFFERSON,JEFFERSON,2014,17081,165.2,12.596544044943357
ILLINOIS,MASSAC,MASSAC,2014,17127,163.2,13.577314120167728
ILLINOIS,POPE,POPE,2014,17151,160.1,13.237205173955033
ILLINOIS,SALINE,SALINE,2014,17165,176.7,12.991209883119723
ILLINOIS,WABASH,WABASH,2014,17185,180.0,12.24174044026995
ILLINOIS,WAYNE,WAYNE,2014,17191,184.8,12.393686066930115
ILLINOIS,WHITE,WHITE,2014,17193,196.4,12.761051649843239
ILLINOIS,ALEXANDER,ALEXANDER,2014,17003,192.8,13.437768570701394
ILLINOIS,CLINTON,CLINTON,2014,17027,192.7,12.307054997189027
ILLINOIS,JACKSON,JACKSON,2014,17077,169.2,12.884946003878895
ILLINOIS,JOHNSON,JOHNSON,2014,17087,142.3,13.148559210952726
ILLINOIS,MONROE,MONROE,2014,17133,181.4,12.589490084199042
ILLINOIS,PERRY,PERRY,2014,17145,146.1,12.802151744031278
ILLINOIS,PULASKI,PULASKI,2014,17153,177.7,13.496928232734035
ILLINOIS,RANDOLPH,RANDOLPH,2014,17157,181.4,12.733414724685986
ILLINOIS,UNION,UNION,2014,17181,185.9,13.005539099657994
ILLINOIS,WASHINGTON,WASHINGTON,2014,17189,184.3,12.578057975780837
ILLINOIS,WILLIAMSON,WILLIAMSON,2014,17199,161.6,13.0202621075411
ILLINOIS,ADAMS,ADAMS,2014,17001,202.4,10.700931779967789
ILLINOIS,BROWN,BROWN,2014,17009,196.6,10.652046045613815
ILLINOIS,FULTON,FULTON,2014,17057,198.2,9.892935282081908
ILLINOIS,HANCOCK,HANCOCK,2014,17067,218.5,10.148607602272193
ILLINOIS,HENDERSON,HENDERSON,2014,17071,207.9,9.663420460000452
ILLINOIS,KNOX,KNOX,2014,17095,201.4,9.250163144312694
ILLINOIS,MCDONOUGH,MCDONOUGH,2014,17109,211.6,9.892188976506986
ILLINOIS,SCHUYLER,SCHUYLER,2014,17169,204.1,10.384529447970522
ILLINOIS,WARREN,WARREN,2014,17187,216.1,9.417912748228957
ILLINOIS,BOND,BOND,2014,17005,182.1,11.90862307218174
ILLINOIS,CALHOUN,CALHOUN,2014,17013,198.2,11.6402775332445
ILLINOIS,CASS,CASS,2014,17017,208.3,10.610726928877341
ILLINOIS,CHRISTIAN,CHRISTIAN,2014,17021,217.8,10.687975435548367
ILLINOIS,GREENE,GREENE,2014,17061,198.8,11.219516293258721
ILLINOIS,JERSEY,JERSEY,2014,17083,199.9,11.660859544811103
ILLINOIS,MACOUPIN,MACOUPIN,2014,17117,199.5,11.213985799096406
ILLINOIS,MADISON,MADISON,2014,17119,191.6,12.086487929626628
ILLINOIS,MONTGOMERY,MONTGOMERY,2014,17135,205.1,11.18354798803108
ILLINOIS,MORGAN,MORGAN,2014,17137,223.3,10.728353443123524
ILLINOIS,PIKE,PIKE,2014,17149,199.5,11.034692208427884
ILLINOIS,SANGAMON,SANGAMON,2014,17167,226.8,10.591571264094114
ILLINOIS,SCOTT,SCOTT,2014,17171,201.7,10.9087495272463
INDIANA,BARTHOLOMEW,BARTHOLOMEW,2014,18005,200.3,10.946371913600558
INDIANA,BOONE,BOONE,2014,18011,200.6,9.572457004966964
INDIANA,CLINTON,CLINTON,2014,18023,214.1,9.417870581757825
INDIANA,DECATUR,DECATUR,2014,18031,205.8,10.475115673219761
INDIANA,GRANT,GRANT,2014,18053,185.0,9.172775546697267
INDIANA,HAMILTON,HAMILTON,2014,18057,197.3,9.64166667839504
INDIANA,HANCOCK,HANCOCK,2014,18059,188.6,9.842271810096008
INDIANA,HENDRICKS,HENDRICKS,2014,18063,198.5,9.84824879088842
INDIANA,HOWARD,HOWARD,2014,18067,200.6,9.220084105588171
INDIANA,JOHNSON,JOHNSON,2014,18081,186.9,10.35278077494678
INDIANA,MADISON,MADISON,2014,18095,196.4,9.487453667763418
INDIANA,MARION,MARION,2014,18097,178.5,10.058561063959758
INDIANA,MORGAN,MORGAN,2014,18109,197.0,10.38531847207554
INDIANA,RUSH,RUSH,2014,18139,197.3,9.88178402546663
INDIANA,SHELBY,SHELBY,2014,18145,187.9,10.281280393716315
INDIANA,TIPTON,TIPTON,2014,18159,214.9,9.320159866894812
INDIANA,BLACKFORD,BLACKFORD,2014,18009,157.1,9.156669105021876
INDIANA,DELAWARE,DELAWARE,2014,18035,174.0,9.315751514279384
INDIANA,FAYETTE,FAYETTE,2014,18041,187.4,9.828946081707727
INDIANA,HENRY,HENRY,2014,18065,192.9,9.519162628341917
INDIANA,JAY,JAY,2014,18075,169.1,9.162136633543014
INDIANA,RANDOLPH,RANDOLPH,2014,18135,179.6,9.227435595739621
INDIANA,UNION,UNION,2014,18161,200.0,9.79130330584394
INDIANA,WAYNE,WAYNE,2014,18177,185.2,9.540851232390821
INDIANA,CARROLL,CARROLL,2014,18015,205.3,9.400843373137718
INDIANA,CASS,CASS,2014,18017,195.9,9.164579776780101
INDIANA,ELKHART,ELKHART,2014,18039,182.0,8.212062527676835
INDIANA,FULTON,FULTON,2014,18049,177.9,8.791307848932036
INDIANA,KOSCIUSKO,KOSCIUSKO,2014,18085,173.5,8.480808679964014
INDIANA,MARSHALL,MARSHALL,2014,18099,183.3,8.503225091774198
INDIANA,MIAMI,MIAMI,2014,18103,176.5,9.046709888352723
INDIANA,ST. JOSEPH,ST. JOSEPH,2014,18141,160.8,8.314040561827028
INDIANA,WABASH,WABASH,2014,18169,181.0,8.952713825862531
INDIANA,ADAMS,ADAMS,2014,18001,183.3,9.09440737363002
INDIANA,ALLEN,ALLEN,2014,18003,185.8,8.70974124925823
INDIANA,HUNTINGTON,HUNTINGTON,2014,18069,185.4,8.955243301377493
INDIANA,LAGRANGE,LAGRANGE,2014,18087,151.2,8.091288389065767
INDIANA,NOBLE,NOBLE,2014,18113,168.8,8.242904403184127
INDIANA,STEUBEN,STEUBEN,2014,18151,160.5,7.989119313645972
INDIANA,WELLS,WELLS,2014,18179,189.9,9.046901283653426
INDIANA,WHITLEY,WHITLEY,2014,18183,183.1,8.549536459583123
INDIANA,BENTON,BENTON,2014,18007,202.4,9.333542262318701
INDIANA,JASPER,JASPER,2014,18073,174.2,8.997337054360003
INDIANA,LAKE,LAKE,2014,18089,167.4,8.55531091356221
INDIANA,NEWTON,NEWTON,2014,18111,185.1,9.112277233033353
INDIANA,PORTER,PORTER,2014,18127,177.1,8.49270820720011
INDIANA,PULASKI,PULASKI,2014,18131,155.7,8.937677843051404
INDIANA,STARKE,STARKE,2014,18149,156.3,8.674305187420373
INDIANA,WHITE,WHITE,2014,18181,194.2,9.27375646695748
INDIANA,FLOYD,FLOYD,2014,18043,152.1,12.07831156674007
INDIANA,HARRISON,HARRISON,2014,18061,178.0,12.31059129618069
INDIANA,JACKSON,JACKSON,2014,18071,171.5,11.442169448398943
INDIANA,LAWRENCE,LAWRENCE,2014,18093,190.4,11.468351746150859
INDIANA,MONROE,MONROE,2014,18105,180.6,11.024923208564132
INDIANA,ORANGE,ORANGE,2014,18117,196.9,11.802734568527399
INDIANA,PERRY,PERRY,2014,18123,172.5,12.685538579895592
INDIANA,WASHINGTON,WASHINGTON,2014,18175,180.0,11.648355078006148
INDIANA,CLARK,CLARK,2014,18019,173.3,12.036372097161461
INDIANA,DEARBORN,DEARBORN,2014,18029,165.9,11.061601838903869
INDIANA,FRANKLIN,FRANKLIN,2014,18047,194.1,10.337432152357678
INDIANA,JEFFERSON,JEFFERSON,2014,18077,188.0,11.479764557540705
INDIANA,JENNINGS,JENNINGS,2014,18079,186.6,11.32800934461352
INDIANA,OHIO,OHIO,2014,18115,182.8,11.341020188581751
INDIANA,RIPLEY,RIPLEY,2014,18137,178.3,10.856490828024619
INDIANA,SCOTT,SCOTT,2014,18143,190.7,11.827778964157972
INDIANA,SWITZERLAND,SWITZERLAND,2014,18155,164.1,11.356277290919365
INDIANA,DAVIESS,DAVIESS,2014,18027,210.2,11.73811832175295
INDIANA,DUBOIS,DUBOIS,2014,18037,190.4,12.312420283659094
INDIANA,GIBSON,GIBSON,2014,18051,195.3,12.401519812956849
INDIANA,GREENE,GREENE,2014,18055,186.0,11.303693543315205
INDIANA,KNOX,KNOX,2014,18083,194.2,11.819495671934249
INDIANA,MARTIN,MARTIN,2014,18101,188.5,11.636820257208967
INDIANA,PIKE,PIKE,2014,18125,170.7,12.332698490974508
INDIANA,POSEY,POSEY,2014,18129,197.3,12.810578463324589
INDIANA,SPENCER,SPENCER,2014,18147,174.0,12.969864021384808
INDIANA,SULLIVAN,SULLIVAN,2014,18153,196.0,11.375488941719198
INDIANA,VANDERBURGH,VANDERBURGH,2014,18163,188.0,12.868368454668143
INDIANA,WARRICK,WARRICK,2014,18173,175.4,12.89025882678743
INDIANA,CLAY,CLAY,2014,18021,200.3,10.771480947542273
INDIANA,FOUNTAIN,FOUNTAIN,2014,18045,204.8,9.814987405490115
INDIANA,MONTGOMERY,MONTGOMERY,2014,18107,205.3,9.701115537226542
INDIANA,PUTNAM,PUTNAM,2014,18133,198.6,10.031924652129703
INDIANA,TIPPECANOE,TIPPECANOE,2014,18157,206.6,9.543852044695143
INDIANA,VERMILLION,VERMILLION,2014,18165,213.6,10.186334786830855
INDIANA,WARREN,WARREN,2014,18171,209.5,9.598219833121732
IOWA,BOONE,BOONE,2014,19015,180.9,8.176629518447612
IOWA,DALLAS,DALLAS,2014,19049,195.5,8.782115325985274
IOWA,GRUNDY,GRUNDY,2014,19075,182.4,7.265212541310689
IOWA,HAMILTON,HAMILTON,2014,19079,173.1,7.553312103921655
IOWA,HARDIN,HARDIN,2014,19083,166.3,7.3269171378342435
IOWA,JASPER,JASPER,2014,19099,191.5,8.554205160964841
IOWA,MARSHALL,MARSHALL,2014,19127,190.5,7.817141756679121
IOWA,POLK,POLK,2014,19153,181.4,8.743693286675693
IOWA,POWESHIEK,POWESHIEK,2014,19157,188.4,8.384404128781682
IOWA,STORY,STORY,2014,19169,169.9,8.00920694602354
IOWA,TAMA,TAMA,2014,19171,182.7,7.697503501491553
IOWA,WEBSTER,WEBSTER,2014,19187,190.0,7.825631409956259
IOWA,BENTON,BENTON,2014,19011,185.4,7.653523043830603
IOWA,CEDAR,CEDAR,2014,19031,184.1,8.113217874089798
IOWA,CLINTON,CLINTON,2014,19045,197.0,8.018526900086556
IOWA,IOWA,IOWA,2014,19095,192.1,8.386140593780397
IOWA,JACKSON,JACKSON,2014,19097,188.9,7.710095048004177
IOWA,JOHNSON,JOHNSON,2014,19103,184.6,8.40875645112385
IOWA,JONES,JONES,2014,19105,180.1,7.442469417968937
IOWA,LINN,LINN,2014,19113,176.1,7.568882730890039
IOWA,MUSCATINE,MUSCATINE,2014,19139,188.1,8.711419845113198
IOWA,SCOTT,SCOTT,2014,19163,194.5,8.500022681106373
IOWA,BUTLER,BUTLER,2014,19023,167.7,6.8830666985996345
IOWA,CERRO GORDO,CERRO GORDO,2014,19033,168.3,6.417967907237312
IOWA,FLOYD,FLOYD,2014,19067,162.8,6.3706113140237335
IOWA,FRANKLIN,FRANKLIN,2014,19069,165.8,6.885717439587154
IOWA,HANCOCK,HANCOCK,2014,19081,173.9,6.605698155781454
IOWA,HUMBOLDT,HUMBOLDT,2014,19091,176.9,7.442579380326833
IOWA,KOSSUTH,KOSSUTH,2014,19109,176.6,6.886382607653616
IOWA,MITCHELL,MITCHELL,2014,19131,175.1,5.9335222034294475
IOWA,WINNEBAGO,WINNEBAGO,2014,19189,172.7,6.304574560387664
IOWA,WORTH,WORTH,2014,19195,181.5,6.068594529068093
IOWA,WRIGHT,WRIGHT,2014,19197,169.4,7.113047745521726
IOWA,ALLAMAKEE,ALLAMAKEE,2014,19005,175.6,6.735422633663973
IOWA,BLACK HAWK,BLACK HAWK,2014,19013,165.2,7.1878929492560815
IOWA,BREMER,BREMER,2014,19017,159.0,6.702732732274512
IOWA,BUCHANAN,BUCHANAN,2014,19019,169.3,7.038020873459175
IOWA,CHICKASAW,CHICKASAW,2014,19037,157.6,6.204469585853758
IOWA,CLAYTON,CLAYTON,2014,19043,176.7,6.974079563533849
IOWA,DELAWARE,DELAWARE,2014,19055,174.9,7.016302879343016
IOWA,DUBUQUE,DUBUQUE,2014,19061,184.9,7.3183152213296125
IOWA,FAYETTE,FAYETTE,2014,19065,170.9,6.5248323853348325
IOWA,HOWARD,HOWARD,2014,19089,164.4,5.854975823576069
IOWA,WINNESHIEK,WINNESHIEK,2014,19191,174.0,6.250615634974508
IOWA,BUENA VISTA,BUENA VISTA,2014,19021,172.1,7.672366383283816
IOWA,CHEROKEE,CHEROKEE,2014,19035,183.6,7.82838257986657
IOWA,CLAY,CLAY,2014,19041,166.3,7.183611967700756
IOWA,DICKINSON,DICKINSON,2014,19059,157.9,6.818773987851614
IOWA,EMMET,EMMET,2014,19063,165.0,6.811644185285786
IOWA,LYON,LYON,2014,19119,172.9,7.315424368532206
IOWA,OSCEOLA,OSCEOLA,2014,19143,175.4,6.925435221251405
IOWA,PALO ALTO,PALO ALTO,2014,19147,164.6,7.139019993290674
IOWA,PLYMOUTH,PLYMOUTH,2014,19149,187.3,8.220982212470346
IOWA,POCAHONTAS,POCAHONTAS,2014,19151,174.8,7.627627828687935
IOWA,SIOUX,SIOUX,2014,19167,187.4,7.654916974601349
IOWA,APPANOOSE,APPANOOSE,2014,19007,170.9,9.614376355097818
IOWA,CLARKE,CLARKE,2014,19039,162.2,9.331158682755301
IOWA,DECATUR,DECATUR,2014,19053,164.0,9.694962015192345
IOWA,LUCAS,LUCAS,2014,19117,153.7,9.335192054123581
IOWA,MADISON,MADISON,2014,19121,171.4,9.072242830362882
IOWA,MARION,MARION,2014,19125,171.6,9.050649832880197
IOWA,MONROE,MONROE,2014,19135,175.7,9.347715360988786
IOWA,RINGGOLD,RINGGOLD,2014,19159,166.4,9.794974865754966
IOWA,UNION,UNION,2014,19175,176.1,9.317362707080349
IOWA,WARREN,WARREN,2014,19181,169.9,9.146354689285772
